tile,idx,ra,dec,fwhm,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r50,r80,gini,m20,gini_m20_bulge,gini_m20_merger,sn_per_pixel,concentration,asymmetry,smoothness,substructure,multimode,intensity,deviation,rms_asymmetry2,outer_asymmetry,shape_asymmetry,aiso_22.0,aiso_22.5,aiso_23.0,aiso_23.5,aiso_24.0,aiso_24.5,aiso_25.0,aiso_25.5,aiso_26.0,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sersic_chi2_dof,sersic_aic,sersic_bic,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic
000.239,466,0.2234444,29.266446,0.58,23.76275221485573,23.38330155143898,0.29557129307624985,1.4195900737308305,-0.2901649043134064,23.250000014981882,22.76890518438307,0.281082506694743,1.3909802019178208,-0.26970938011041096,4434.176426707593,4384.86526285433,9.983571014061829,11.75312032811046,13.153040459356482,14.582154693642638,4.306696500510325,5.018312285972538,2.177319472770669,4.434127658968658,8.026761329561738,0.5182973114552218,-1.7815248310002363,-0.15983160041348832,-0.06151761316836318,102.33158,2.8330909651202556,-0.020748510899716695,-1.6549716273436497,0.002282673110772866,0.02142857142857143,0.015330065783666538,0.07477810849182888,-0.009669368514761257,-0.03560006926478497,0.33102454806741666,nan,nan,nan,0.14814814814814814,0.17475728155339806,0.2988505747126437,0.3166023166023166,0.41530054644808745,0.4887063655030801,20.79237207259192,4.411800705431543,2.0381576652810423,22.90939246785334,22.506077859556477,0.2994649379962398,3.07666341821137,427.4270576316626,14485.09264855947,14525.54598907395,0.092582345,0.28698036,2.8453076,0,0,49,49,50,50,0,0
000.242,473,0.1537245,30.7732476,0.76,67.28635354393944,66.52740272464813,0.183146155292639,1.2242092101044728,-0.9787777169292142,67.49811540577822,65.99605642742418,0.18429758000157936,1.225937272568023,-0.9807311297351302,10998.84815589194,11069.167202752336,25.542174624848798,27.505153525174084,32.22356704394414,32.381675157519986,12.008231398319294,12.845534238422344,6.976483022053576,12.669463267079207,21.34864807011634,0.461737536051759,-1.4053341523185745,-0.7005026289870209,-0.06522128648104047,31.529613,2.4286691815941936,0.012947801387854332,19.448499771164272,0.0,0.9166666666666666,0.9178631832655694,0.22601878415125712,0.030822254275443436,0.01018618250709837,0.228588600447915,nan,nan,nan,0.7894736842105263,0.2413793103448276,0.22660098522167488,0.1721311475409836,0.1510574018126888,0.1933933933933934,7.24347687859943,13.71015132852792,0.6838480800911962,67.27344758121387,65.82144250665947,0.22569296003812342,1.982033646993362,144.34140782847993,88009.63688042047,88064.105724359,-0.019785948,-0.05436741,2.1365795,0,0,135,135,136,136,0,0
000.240,412,0.1215974,29.7683026,0.62,23.547650629239914,23.833783573045995,0.3382571651592363,1.5111610543401377,-0.9473145272149862,23.749999811145216,24.249998832292505,0.3330334251902344,1.499325510105545,-0.9551003280777736,2657.8338126731824,2674.3462339389216,8.905335863305007,10.20068588990845,16.63204664617077,16.79816498646984,4.363488273321923,5.250829491556315,2.205279745503292,4.2901502346718905,7.283887053153739,0.43602718767955023,-1.6867568480326827,-0.6327429252995769,-0.12979228607378818,43.462257,2.594497570715361,0.02560963304748986,1.057536490081706,0.005134564490960462,0.010416666666666666,0.007633281232324238,0.04369883562438688,0.018389561285684572,0.008534357730270472,0.3059153600076153,nan,nan,nan,nan,0.2962962962962963,0.12844036697247707,0.10650887573964497,0.12048192771084337,0.31268436578171094,17.635490389529448,4.399193473447721,1.3360433469914568,23.315677390830842,24.29457537878784,0.4138951732201153,2.270589163019596,58.806954777982504,10147.823592922472,10188.561047039046,-0.15211916,-0.17438418,1.8106256,0,0,49,49,50,50,0,0
000.235,541,0.0946016,27.2664877,0.55,19.278169679340355,19.3919387519149,0.07809846376796759,1.084714539133072,-1.5229275176156898,19.74999930734991,19.24999840148927,0.073164243166296,1.0789398149853895,-1.4967936145323606,8979.030921674865,8973.265927199442,9.226632234905669,9.614779256331401,16.43548165401598,16.777578488708794,3.9829187117339377,4.137826500227923,1.8420248274786521,3.9003117809855343,7.493267886495019,0.5406665358418493,-1.864424069860969,0.008345232830805571,-0.0508950752272439,144.90797,3.0468788977510926,0.06428987673100231,0.14293443499105304,0.009877066261499812,0.015151515151515152,0.0,0.03832989734821908,0.020525217544177563,-0.0021867960585001643,0.25644389458242445,nan,0.1935483870967742,0.18181818181818182,0.17857142857142858,0.14857142857142858,0.03717472118959108,0.16753926701570682,0.17586912065439672,0.17886178861788618,38.055304193838836,3.5579811009110656,3.951363292912242,19.333776761601932,19.057164501373446,0.042443725258376606,2.0624402753480497,127.26942580471841,7761.074726471874,7798.719038829469,-0.5963148,-0.4060876,2.0236773,0,0,39,39,40,40,0,0
000.238,813,0.0538392,28.776723,0.58,31.919668469690343,30.906771460439384,0.5636183363576858,2.2915719960673293,-0.7806586902064281,31.25000000000803,30.9347040957999,0.553510526069547,2.2396944572891857,-0.7643316176882253,394.0230981636165,287.0835373203817,7.116324210101518,15.993486010993431,8.70920859812227,10.886635535693651,3.81085685297136,5.5484146322728085,2.0569422117904304,3.8656725988003555,5.715906212228541,0.43559359802407877,-1.0952555837494227,-1.0447995702424597,-0.04800286409733184,16.670532,2.219315017435346,-0.045001728641150325,5.712393897917943e-16,0.3050271370188508,0.16666666666666666,0.4832819208542472,0.212108652447693,-0.39124264618225363,-0.08817282588790845,0.43318926548875886,nan,nan,nan,nan,nan,nan,nan,0.4444444444444444,0.4367816091954023,6.7622394622118955,5.56796733506607,1.100933413019188,30.861951147789664,30.91621969063343,0.8248641361865672,2.272994297662093,196.10643463816527,12169.016330046054,12209.213144198764,-0.31280833,-0.2064031,2.2131336,10,6,57,53,48,48,1,0
000.232,1010,0.2268128,25.7780483,0.54,27.996323665395945,28.192835381706377,0.34831508288403945,1.5344838797643376,-0.7008157316569081,26.749999941951344,29.24999855182309,0.37427368392347604,1.5981427891194908,-0.7011554118943817,7726.018917426372,7732.240026202935,9.315627379028127,16.04776788063842,20.202102795721434,20.784365063779457,4.698193135654297,6.02483074367062,2.2095891646190737,4.406923913569067,7.619583550804232,0.5740366347233266,-1.6352517811958802,0.014710826249211273,0.013996270789865872,74.320724,2.6880985201375927,0.15454236368005253,0.8255884094482934,0.008032447676370208,0.05128205128205128,0.08762579966309537,0.10389170479902712,0.037013328711050106,0.30836476039457833,0.6462183461696368,nan,nan,0.208955223880597,0.24761904761904763,0.36585365853658536,0.6710526315789473,0.6074074074074074,0.5461689587426326,0.47435897435897434,32.11575985506011,4.344568935835658,1.6129451263489643,26.13290334013244,28.650258266192317,0.11399081693197759,2.2111373988885807,130.74100126090113,16390.75254836205,16433.59458755983,-0.0855329,0.08061606,2.0325553,0,0,57,57,58,58,0,0
000.227,378,0.2074246,23.291249,0.54,21.8407906878973,22.2423188513522,0.36153142869109767,1.5662478075466342,-0.1218026014721014,21.58084836106134,22.507946732224774,0.3605628839874653,1.5638754381914817,-0.12930760630898303,3563.0234867794625,3549.2631616316794,8.915377778459963,10.888602227576774,11.518286656456457,14.082787562879233,3.9115774358045874,4.78962156623994,1.9569289330954394,3.9762448469427785,6.839170591029851,0.5022313890329253,-1.7923650369448483,-0.23184565368423993,-0.0789296649927379,244.25183,2.717141911326296,0.044037686615427694,-0.8653774232196332,0.00027344060848876297,0.023809523809523808,0.039349399177275125,0.02967411198036747,0.030837341402942753,0.05088020189065816,0.3694943736858206,nan,nan,nan,0.32,0.1782178217821782,0.24836601307189543,0.34285714285714286,0.2571428571428571,0.3425414364640884,27.4041709681209,4.447569620417958,1.4134627934748247,21.12994352622748,21.87132835470827,0.5053829909677866,2.9925477974747428,3617.424189132684,17287.116768192693,17326.694552456043,0.19574338,0.18850407,3.4908106,0,0,45,45,46,46,0,0
000.230,773,0.2603462,24.773047,0.51,18.92529257332996,19.175425335741068,0.180035793609024,1.2195654300587593,1.5308978727972287,19.46970451515032,19.476953823087005,0.16764573106291392,1.2014115110828916,1.4723339493740293,747.9115453146067,761.459452467475,7.599546572952364,9.4396642066929,8.28462873051169,8.742329966904357,3.9006204552682635,4.22261973008431,2.261060614554961,4.210544648113051,6.416115475113877,0.4554906383777452,-1.3269193380786517,-0.7857662387416555,-0.06050605599896486,38.802223,2.264799832791154,-0.06996497070395531,1.562426788457942e-16,0.0,0.6666666666666666,0.30485074151803104,0.19022588173650948,-0.09404191498098187,0.023121654576196932,0.38414301398834405,nan,nan,nan,nan,nan,nan,0.5185185185185185,0.44,0.5128205128205128,6.088046863112987,3.7459736407404374,0.6188686588141122,18.877193505896955,19.063758084229555,0.029017153299344595,1.3447846207718768,502.2806932469811,9845.694184710972,9883.259300749265,0.15632336,0.13467348,2.6050878,0,0,39,39,40,40,1,0
000.233,833,0.1835082,26.269854,0.53,22.05341448705256,22.355541236148373,0.23235261361114734,1.3026814364654775,0.3835130504926938,22.750000008766236,22.35729152677979,0.24478005110984358,1.3241175653126793,0.34457621436434216,617.0914497310564,653.977396268705,8.760097733521256,8.41337574129236,7.234073880690767,7.819454787072056,3.8491910678359043,4.3786386045482235,2.574502506452124,4.257034322019698,6.687354761785505,0.3847627335603278,-1.0892966523322458,-1.3005418888101308,-0.09749712844945768,18.453064,2.072805219999777,-0.09493803511699873,10.541359461959892,0.0,1.0,0.06199818918892633,0.2866913195057723,-0.06573002279786552,-0.014118928349602173,0.2399947272590406,nan,nan,nan,nan,nan,nan,0.7,0.37209302325581395,0.3888888888888889,6.486051009501231,4.206489297615916,0.2212400198218197,21.410375718030952,21.725824438654342,0.27057553274223867,0.4434182249341687,84.29120353368903,8866.674178786272,8905.873492500732,-0.054657184,-0.055753548,1.962529,0,0,45,45,46,46,0,0
000.236,639,0.0958445,27.772889,0.56,21.518163633877112,22.479466161990945,0.2006571601595214,1.2510276569182326,1.1929354174003777,21.520405810504037,22.75000000000399,0.20467794488876834,1.2573522808444468,1.2065229064265486,597.5587131699033,545.8577568617623,6.416757647193725,11.837104257055941,5.773501728383931,6.692705115275284,3.1952959906187437,3.509414506302845,2.214647337755323,4.341706116073297,7.7643732221501285,0.4341678780141758,-0.8229805477888723,-1.2405434842121412,-0.011568096908619208,33.705734,2.724009122326776,0.08589804412000386,2.3468701530414386e-16,0.0,0.8,0.11969429599297503,0.1559012739913123,0.31350615271441296,0.04841428710771888,0.5130246987135588,nan,nan,nan,nan,nan,nan,nan,0.29333333333333333,0.3597122302158273,2.888887810231852,4.572491686185359,1.2469423744180945,21.396028680086715,22.636118570742344,0.22174022240671637,1.6183247491530965,862.7143437607724,14027.401614310582,14066.862255032109,-0.24782693,-0.218442,2.8851798,0,0,45,45,46,46,1,0
000.241,302,0.1557647,30.2620289,0.75,29.058338758661947,28.835247164785798,0.48188293565949725,1.9300657492778646,-0.47788966969777924,28.99039200441694,28.996040940861,0.48156274963494194,1.9288737437285786,-0.47878631339239575,1622.150641438067,1636.7364217082277,9.704908198499538,11.300554661466974,10.289157140340667,11.56903440822715,4.227870439860515,5.463070192339812,2.3343797938288913,4.303221564460082,6.736267872818332,0.43230768646285456,-1.5366743193458803,-0.7551616487021748,-0.1126131207908514,70.79887,2.3012391676597197,-0.04534388433174636,-106.98195446717345,0.0,1.0,0.052344945720676946,0.03048294294624399,-0.01704289620245936,-0.060315545998674155,0.1764705626385816,nan,nan,nan,nan,0.20512820512820512,0.25,0.13008130081300814,0.10588235294117647,0.1452991452991453,25.93273898860382,5.029314971683315,0.34768598312708404,28.27398215229086,28.708811339104255,0.6838941050815731,2.894094131578717,418.30733038337047,19238.37775725228,19280.84340768557,0.0034130663,-0.06921476,2.4854789,1,0,59,53,59,54,0,0
000.228,629,0.0863031,23.7796328,0.54,21.511357668907625,21.977542684405414,0.2508100935991977,1.3347750569733638,-0.6372020916497155,21.750000161301138,21.749998900809807,0.2529570949983423,1.3386112006482156,-0.6388668566939968,7720.114407169278,7698.851373003516,9.113838012134558,10.33516364096252,14.357054779000327,14.361110030324436,4.4084940950831975,5.062155391163258,2.2564042266035638,4.39084758859024,7.130753077187703,0.4467281621457637,-1.6994240690676565,-0.5709947175145835,-0.12095906507609822,469.44992,2.498592467286785,0.0658371207453287,0.2659016052508142,0.001803831535137039,0.02857142857142857,0.003926544946453721,0.049391121378468406,0.0314534992010205,0.08189822615957569,0.4047022004688634,nan,0.16216216216216217,0.17721518987341772,0.1984732824427481,0.25906735751295334,0.296875,0.2478386167146974,0.23148148148148148,0.11320754716981132,43.10563310392907,4.582031028870869,1.1235301560827355,21.331240435327146,21.051492669191166,0.2974322358096019,2.4453789441199625,4804.438108216216,17936.468109824647,17976.06578046501,-0.7637863,-0.6266444,4.016325,0,0,45,45,46,46,0,0
000.235,568,0.1350757,27.2656731,0.55,24.30102873154888,24.19248577103121,0.2627259874390028,1.3563478204343553,0.36280050106504685,23.498012602450757,24.500648127806443,0.25970446673981407,1.3508118785967844,0.3165017884460783,1532.625547028928,1508.4278726113039,10.309601217720036,12.296943846283563,12.511955929459763,12.890923888069766,4.706628534796549,5.497127877317778,2.6799720099463173,4.95025533436736,8.252595205636311,0.46344921656429305,-1.4204034857048207,-0.6815867624133087,-0.06562136011432002,24.439896,2.4423014251756565,-0.03763978945642826,3.0016739021092156,0.0,0.06,0.2378941411381876,0.15251191321918667,-0.015996022981322525,-0.0357771020177623,0.5011658942014361,nan,nan,nan,nan,nan,0.3333333333333333,0.31932773109243695,0.5471698113207547,0.49645390070921985,7.770081870085515,4.914562016571983,0.7362255123144461,23.600383273239473,24.394524343335764,0.2218901205386414,0.8269942786012168,136.7440822912338,12056.362338699859,12096.98924182463,-0.13588235,-0.1280892,2.224406,1,0,49,49,49,50,0,0
000.239,467,0.2046224,29.2650879,0.58,73.67363827033633,73.63792293446313,0.6971111302946567,3.301540928106143,0.11351546910680008,73.44671380490523,73.7500000000004,0.6966394636729529,3.2964076742069026,0.11288695287068726,3873.2993503779835,3920.481032425625,13.173142900116565,18.110096958698215,16.869314860322945,22.189455566837218,5.987578898773358,9.394389398966581,2.815666111427731,6.177114928600707,10.853343402279734,0.44703853791458814,-1.5098919487862246,-0.7008041168139352,-0.094306828345843,90.94619,2.92991195291473,-0.015446654509265757,-5.894577848092178,0.0,0.14893617021276595,0.287367751053428,0.08827110387062481,0.024017469477298756,0.07902331000985459,0.24750813738781913,nan,nan,nan,0.5945945945945946,0.22950819672131148,0.3391812865497076,0.272,0.14689265536723164,0.25149700598802394,19.522893899164206,9.680209642992072,0.8689177407322096,72.84283485039452,73.23426808208558,0.8061515427464255,0.09645730392244038,438.0019566214321,42600.806812069706,42648.785469423296,0.062778175,0.016526807,2.6035016,32,32,115,115,84,84,0,0
000.240,462,0.0303264,29.7734104,0.59,23.872584315135168,24.0066708341569,0.21382986262861314,1.2719892965453607,-1.2644832871027298,23.750000263869325,23.598296237054655,0.21413819093466835,1.2724883541412384,-1.269875315778379,17989.234379358437,18072.017297907696,11.140262896447503,12.815451940490393,27.473168561481565,30.613265612249165,4.660654806320099,5.2554934454872075,1.9702568698199974,4.343867923000791,9.031000100873777,0.5715850697062796,-1.9217874212367718,0.201144777963167,-0.028259232542694468,199.52121,3.3060649833300015,0.05359259188513987,0.14163517843899875,0.00039893799170140614,0.010309278350515464,0.0,0.01710116464898619,0.016361953786091173,-0.056291358440704216,0.32739610342901276,0.2,0.08,0.11940298507462686,0.09090909090909091,0.1301775147928994,0.14173228346456693,0.1659634317862166,0.20309050772626933,0.2093617021276596,55.30129980406377,4.356746929651042,6.0,23.486719890489564,23.212347057794407,0.2066529563467796,1.808293614028449,192.45036826628692,13135.546545972424,13176.303659078849,-0.5180951,-0.5474688,2.1794116,0,0,49,49,50,50,0,1
000.237,470,0.1798135,28.2689539,0.6,107.65773096752463,104.95043085583724,0.5910546793580271,2.4453146900670593,-0.8610128100149186,106.74999983884393,106.28877936618416,0.5943237958178972,2.465020106407604,-0.8633713144221007,10490.356361520446,9847.755848242625,26.592391108220365,41.09101319632378,31.62289217680751,38.25764789561417,11.58161266814591,14.822171019650723,7.786606033115543,12.59851630597612,24.97547697130229,0.5771859482816899,-1.1097030035251836,-0.33390537456268277,0.09016537130887248,53.447327,2.530827945142847,0.09748756217245651,-99.0,0.14471997786428129,0.6916666666666667,0.9345685937025041,0.49508003847211257,0.1458170111788373,0.11021102333142464,0.4892721393695342,nan,nan,nan,nan,0.8661417322834646,0.5691906005221932,0.45298013245033114,0.49547920433996384,0.769659788064696,13.222454814209561,14.978298857822185,0.3853439516168765,106.29844291568224,104.80957546770321,0.7440357861565201,2.3228921804976,1040.037467061203,81419.03174170823,81470.61450885504,0.60174626,0.5409866,2.7392044,45,39,178,172,134,134,2,0
000.238,819,0.204819,28.7777401,0.56,20.005044862113575,19.817380237110555,0.1990575514507873,1.2485291568843058,-1.05107420132073,19.910341296667283,19.576120829371447,0.1981968180529643,1.2471888644438636,-1.056441363462923,6945.9926103709695,6957.97260459312,9.361908820167022,10.193961933847406,14.574462728529872,16.017720298055757,4.394444698682191,4.918107109370115,2.3370471875026357,4.396543799832408,7.018327807051463,0.4454845227882544,-1.629815463246736,-0.6253894961681525,-0.11251467183092448,160.74675,2.387830838577653,0.09432390230102715,0.2361051355140709,0.0697547756361463,0.01,0.0,0.08638060813530586,0.017747125489276278,0.13566557832472761,0.20181730209299975,nan,nan,0.136986301369863,0.06153846153846154,0.1590909090909091,0.19642857142857142,0.1643835616438356,0.23204419889502761,0.205607476635514,44.34867940551612,4.299108611352245,0.8965485900550084,20.155509562277313,19.604829549323817,0.22456687849985535,1.8795775283945888,281.1679175031436,9954.09751170525,9992.424886361217,-0.3542387,-0.37083018,1.9789268,0,0,41,41,42,42,0,0
